,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
359,kumluca,Turkey,0,1579983755,75,36.37,30.29,42.15,1.81
360,yatou,China,100,1579983755,74,37.15,122.38,37.54,15.26
361,vila,Vanuatu,0,1579983755,83,42.03,-8.16,52.0,2.51
362,abu samrah,Qatar,0,1579983755,61,35.3,37.18,40.15,9.04
363,gold coast,Australia,0,1579983755,90,-28.0,153.43,78.01,1.01
364,itaituba,Brazil,100,1579983755,93,-4.28,-55.98,77.85,6.6
365,griffith,Australia,90,1579983544,96,41.53,-87.42,35.01,18.34
366,tessalit,Mali,100,1579983755,11,20.2,1.01,76.96,10.47
367,palana,Russian Federation,100,1579983755,72,59.12,159.97,26.53,22.06
368,pemangkat,Indonesia,100,1579983756,91,1.17,108.97,77.25,3.89
369,joshimath,India,23,1579983756,51,30.57,79.57,26.02,9.42
370,port macquarie,Australia,0,1579983756,91,-31.43,152.92,75.99,3.0
371,mapiripan,Colombia,69,1579983756,40,2.89,-72.13,93.56,7.47
372,sangueya,Guinea,12,1579983756,82,10.7,-14.37,74.52,4.97
373,manono,"Congo, The Democratic Republic of the",100,1579983756,91,-7.3,27.4,71.06,0.63
374,dasoguz,Turkmenistan,1,1579983756,59,41.84,59.97,24.57,8.61
375,shelabolikha,Russian Federation,100,1579983756,89,53.41,82.62,16.36,9.78
376,alofi,Niue,100,1579983756,82,-19.06,-169.92,80.69,7.4
377,nisia floresta,Brazil,77,1579983756,82,-6.09,-35.21,82.2,12.37
378,qaqortoq,Greenland,75,1579983757,66,60.72,-46.03,15.8,5.82
379,byron bay,Australia,8,1579983757,99,-28.65,153.62,73.99,1.32
380,necochea,Argentina,0,1579983757,71,-38.55,-58.74,75.99,8.01
381,sumbe,Angola,100,1579983757,83,-11.21,13.84,76.55,4.94
382,half moon bay,United States,75,1579983566,87,37.46,-122.43,66.0,5.82
383,villa carlos paz,Argentina,62,1579983757,25,-31.42,-64.5,99.0,5.01
384,haimen,China,100,1579983757,91,23.19,116.61,61.74,16.33
385,akom,Cameroon,48,1579983757,29,2.67,12.71,68.9,0.89
386,avera,French Polynesia,1,1579983757,47,33.19,-82.53,55.4,11.41
387,kutum,Sudan,0,1579983758,28,14.2,24.67,47.41,7.58
388,miami,United States,40,1579983523,60,25.77,-80.19,79.0,8.05
389,banda aceh,Indonesia,95,1579983758,85,5.56,95.32,71.76,3.36
390,kavaratti,India,77,1579983758,66,10.57,72.64,81.25,3.42
391,culebra,United States,0,1579983758,79,18.3,-65.3,81.0,4.0
392,vanderhoof,Canada,100,1579983758,92,54.02,-124.02,33.44,4.36
393,grindavik,Iceland,75,1579983758,80,63.84,-22.43,35.6,14.99
394,loandjili,Congo,20,1579983758,83,-4.76,11.86,84.2,4.7
395,vestmannaeyjar,Iceland,74,1579983758,57,63.44,-20.27,41.54,12.8
396,gizo,Solomon Islands,8,1579983759,77,-8.1,156.84,79.29,6.17
397,ubatuba,Brazil,76,1579983759,73,-23.43,-45.07,75.4,4.07
398,maturin,"Venezuela, Bolivarian Republic of",100,1579983759,60,9.75,-63.18,85.19,6.2
399,longyearbyen,Svalbard and Jan Mayen,0,1579983772,58,78.22,15.64,-11.52,2.73
400,fenoarivo,Madagascar,75,1579983780,88,-18.93,47.44,64.4,6.93
401,malumfashi,Nigeria,15,1579983780,17,11.79,7.62,64.85,11.79
402,cintalapa,Mexico,14,1579983780,48,16.7,-93.73,81.25,6.02
403,sur,Oman,7,1579983780,80,22.57,59.53,68.45,2.59
404,mitu,Colombia,100,1579983781,47,1.2,-70.17,92.46,3.06
405,pokrovskoye,Russian Federation,87,1579983781,68,47.42,38.9,36.86,10.98
406,wroclaw,Poland,100,1579983781,89,51.1,17.03,33.01,3.09
407,la ronge,Canada,100,1579983781,95,55.1,-105.28,26.37,4.85
408,paita,Peru,66,1579983781,50,-5.09,-81.11,86.56,19.06
409,urumqi,China,50,1579983781,91,43.8,87.6,8.92,3.83
410,jiayuguan,China,0,1579983781,55,39.82,98.3,20.62,9.73
411,mayo,Canada,90,1579983781,81,38.89,-76.51,52.0,11.41
412,grafton,Australia,90,1579983803,93,42.21,-71.69,45.0,9.17
413,puerto carreno,Colombia,100,1579983803,28,6.19,-67.49,95.77,8.7
414,yingcheng,China,100,1579983803,90,30.95,113.55,35.71,17.69
415,lahij,Yemen,100,1579983803,81,13.17,44.58,74.93,6.33
416,mocuba,Mozambique,0,1579983824,96,-16.84,36.99,70.74,1.01
417,koslan,Russian Federation,100,1579983824,96,63.46,48.9,-0.08,5.03
418,terre haute,United States,90,1579983824,80,39.47,-87.41,35.01,16.11
419,leningradskiy,Russian Federation,96,1579983824,95,69.38,178.42,-12.96,4.41
420,noumea,New Caledonia,65,1579983700,94,-22.28,166.46,78.01,20.65
421,mul,India,20,1579983825,66,20.07,79.67,67.21,4.12
422,hoopstad,South Africa,43,1579983825,60,-27.83,25.91,69.46,8.88
423,mentakab,Malaysia,77,1579983825,95,3.49,102.35,70.74,0.38
424,pombia,Greece,75,1579983825,77,45.65,8.63,44.01,1.12
425,okhotsk,Russian Federation,41,1579983825,68,59.38,143.3,-22.9,14.58
426,luanda,Angola,40,1579983615,74,-8.84,13.23,82.4,10.29
427,coquimbo,Chile,7,1579983825,85,-29.95,-71.34,63.82,8.66
428,huarmey,Peru,98,1579983825,57,-10.07,-78.15,78.96,4.0
429,bella union,Uruguay,0,1579983826,29,-30.28,-57.6,93.87,8.25
430,rawson,Argentina,0,1579983826,56,-43.3,-65.1,67.98,20.38
431,mongomo,Equatorial Guinea,100,1579983826,41,1.63,11.31,70.68,2.08
432,matara,Sri Lanka,72,1579983826,88,5.95,80.54,71.91,5.41
433,kibala,Angola,98,1579983826,11,9.11,18.35,68.99,4.65
434,turukhansk,Russian Federation,97,1579983665,94,65.82,87.98,3.76,1.99
435,halifax,Canada,100,1579983789,75,44.65,-63.57,34.0,1.01
436,northam,Australia,89,1579983826,93,51.03,-4.22,46.99,5.99
437,gumdag,Turkmenistan,0,1579983826,53,39.21,54.59,35.4,5.23
438,aklavik,Canada,100,1579983758,92,68.22,-135.01,-14.55,22.3
439,sotouboua,Togo,1,1579983826,11,8.57,0.98,74.48,3.4
440,nichinan,Japan,100,1579983827,99,31.6,131.37,50.0,24.07
441,dhidhdhoo,Maldives,100,1579983811,69,6.88,73.1,82.17,4.83
442,znamensk,Russian Federation,100,1579983827,96,48.58,45.73,32.56,20.29
443,saint-joseph,Réunion,90,1579983827,88,-21.37,55.62,77.0,3.36
444,tabou,Côte d'Ivoire,60,1579983827,89,4.42,-7.35,78.87,4.0
445,san jose,Guatemala,75,1579983827,72,37.34,-121.89,66.0,4.45
446,oistins,Barbados,100,1579983533,75,13.07,-59.53,79.21,9.98
447,conde,Brazil,96,1579983827,78,-7.26,-34.91,81.48,7.56
448,tilichiki,Russian Federation,100,1579983827,84,60.47,166.1,24.33,19.57
449,mahajanga,Madagascar,40,1579983828,94,-15.72,46.32,80.6,1.54
450,tahoua,Niger,6,1579983828,8,14.89,5.27,70.66,12.91
451,henties bay,Namibia,0,1579983651,92,-22.12,14.28,64.99,5.01
452,glens falls,United States,90,1579983828,88,43.31,-73.64,42.01,5.82
453,keti bandar,Pakistan,0,1579983828,83,24.14,67.45,69.89,9.66
454,krasnyy chikoy,Russian Federation,0,1579983828,90,50.36,108.75,0.9,1.86
455,ornskoldsvik,Sweden,100,1579983828,97,63.29,18.72,27.82,5.59
456,ust-tsilma,Russian Federation,100,1579983828,98,65.44,52.15,-4.97,3.83
457,barillas,Guatemala,79,1579983828,80,15.8,-91.32,62.26,5.32
458,havoysund,Norway,94,1579983829,84,71.0,24.66,23.4,31.52
459,wewak,Papua New Guinea,69,1579983829,91,-3.55,143.63,77.0,4.21
460,merauke,Indonesia,68,1579983829,91,-8.47,140.33,75.52,3.31
461,banff,Canada,52,1579983829,47,51.18,-115.57,42.01,11.01
462,rio gallegos,Argentina,100,1579983829,46,-51.62,-69.22,57.9,34.78
463,smithers,Canada,97,1579983636,95,54.78,-127.17,30.31,3.76
464,mudgee,Australia,0,1579983829,97,-32.59,149.59,69.01,3.62
465,kempsey,Australia,6,1579983850,91,-31.08,152.83,75.99,1.99
466,jacareacanga,Brazil,100,1579983850,93,-6.22,-57.75,79.57,1.45
467,namatanai,Papua New Guinea,100,1579983872,77,-3.67,152.43,82.8,11.83
468,da nang,Viet Nam,100,1579983872,93,16.07,108.22,68.09,1.88
469,arlit,Niger,22,1579983872,8,18.74,7.39,72.5,12.33
470,sawakin,Sudan,8,1579983872,72,19.11,37.33,71.56,23.91
471,celestun,Mexico,0,1579983872,80,20.87,-90.4,73.9,21.88
472,acapulco,Mexico,7,1579983872,51,16.86,-99.89,83.28,9.15
473,mumford,Ghana,72,1579983872,68,5.26,-0.76,76.26,3.87
474,jaciara,Brazil,3,1579983872,73,-15.97,-54.97,85.71,2.95
475,conceicao do araguaia,Brazil,100,1579983872,80,-8.26,-49.26,83.46,3.04
476,bogotol,Russian Federation,100,1579983872,88,56.21,89.53,18.9,6.62
477,moose factory,Canada,100,1579983873,96,51.26,-80.61,29.05,8.95
478,vostok,Russian Federation,0,1579983873,88,46.49,135.88,-13.58,5.39
479,flin flon,Canada,100,1579983873,94,54.77,-101.86,24.91,6.6
480,olafsvik,Iceland,100,1579983873,79,64.89,-23.71,35.91,13.38
481,pagudpud,Philippines,98,1579983873,93,18.56,120.79,68.65,3.27
482,shimoda,Japan,100,1579983873,92,34.67,138.95,39.0,1.99
483,goderich,Sierra Leone,100,1579983873,92,43.75,-81.72,37.0,4.0
484,coruripe,Brazil,98,1579983873,82,-10.13,-36.18,81.36,19.42
485,santa fe,Cuba,0,1579983873,28,-31.63,-60.7,98.01,7.0
486,mathbaria,Bangladesh,0,1579983874,51,22.29,89.96,56.84,3.04
487,cururupu,Brazil,100,1579983874,82,-1.83,-44.87,80.65,3.89
488,bac lieu,Viet Nam,100,1579983874,96,9.29,105.72,70.86,2.53
489,aberfeldy,United Kingdom,100,1579983874,89,56.62,-3.86,45.0,1.99
490,hoquiam,United States,94,1579983874,99,46.98,-123.89,53.01,1.99
491,charters towers,Australia,100,1579983874,85,-20.1,146.27,76.26,5.88
492,magadan,Russian Federation,100,1579983760,88,59.57,150.8,-3.6,18.45
493,mountain home,United States,100,1579983874,90,43.13,-115.69,44.01,8.99
494,cabedelo,Brazil,71,1579983864,79,-6.98,-34.83,81.37,9.35
495,zyryanka,Russian Federation,100,1579983875,96,65.75,150.85,-29.2,6.55
496,antofagasta,Chile,35,1579983837,49,-23.65,-70.4,72.0,5.41
497,san juan,United States,0,1579983875,17,-31.54,-68.54,100.31,12.08
498,fortuna,United States,100,1579983875,83,40.6,-124.16,63.0,8.01
499,palmer,United States,90,1579983875,81,42.16,-72.33,44.6,13.87
500,aviles,Spain,12,1579983875,81,43.55,-5.92,51.01,1.99
501,agadez,Niger,56,1579983875,12,19.75,10.25,62.2,4.76
502,tota,Colombia,100,1579983875,88,5.56,-72.99,55.11,1.5
503,punata,"Bolivia, Plurinational State of",20,1579983876,21,-17.55,-65.84,82.4,11.41
504,nata,Botswana,1,1579983876,33,8.33,-80.52,82.99,5.99
505,altay,China,55,1579983876,54,47.87,88.12,12.52,5.26
506,san patricio,Mexico,58,1579983876,65,19.22,-104.7,79.16,7.52
507,lokoja,Nigeria,4,1579983876,12,7.8,6.74,76.05,2.59
508,xuanhua,China,0,1579983876,75,40.61,115.04,17.1,1.74
509,shache,China,28,1579983876,73,38.42,77.24,21.42,3.87
510,pacific grove,United States,33,1579983590,81,36.62,-121.92,64.99,1.01
511,totness,Suriname,82,1579983876,79,5.88,-56.32,79.9,15.43
512,taltal,Chile,1,1579983877,71,-25.4,-70.48,72.03,5.35
513,botucatu,Brazil,52,1579983877,65,-22.89,-48.45,74.82,4.23
514,te anau,New Zealand,80,1579983877,83,-45.42,167.72,57.56,1.66
515,yaan,China,57,1579983877,11,7.38,8.57,75.13,5.37
516,amapa,Brazil,98,1579983877,93,1.0,-52.0,77.95,4.14
517,egvekinot,Russian Federation,71,1579983877,96,66.32,-179.17,-6.3,0.63
518,khoy,"Iran, Islamic Republic of",0,1579983877,65,38.55,44.95,13.26,1.81
519,jalingo,Nigeria,49,1579983877,11,8.88,11.37,70.7,6.15
520,inta,Russian Federation,94,1579983878,98,66.03,60.17,-4.88,1.66
521,mantua,Cuba,90,1579983585,100,45.17,10.78,45.0,2.24
522,empangeni,South Africa,4,1579983878,82,-28.76,31.89,77.0,25.5
523,oromocto,Canada,100,1579983878,86,45.84,-66.48,30.99,3.0
524,omsukchan,Russian Federation,100,1579983878,99,62.53,155.8,-32.66,9.73
525,sola,Vanuatu,65,1579983713,79,-13.88,167.55,82.24,15.39
526,suhut,Turkey,0,1579983878,48,38.53,30.55,30.97,6.08
527,rocha,Uruguay,0,1579983878,48,-34.48,-54.33,75.42,12.66
528,falun,Sweden,100,1579983878,87,60.6,15.63,37.99,1.99
529,vilyuysk,Russian Federation,95,1579983878,96,63.76,121.62,-31.67,9.78
530,werda,Botswana,58,1579983879,51,-25.27,23.28,77.77,16.53
531,malabo,Equatorial Guinea,20,1579983690,88,3.75,8.78,80.6,4.7
532,belmonte,Brazil,100,1579983879,88,-15.86,-38.88,76.64,2.13
533,stettler,Canada,0,1579983879,64,52.32,-112.72,39.0,1.99
534,popondetta,Papua New Guinea,100,1579983879,84,-8.75,148.25,74.91,2.66
535,galveston,United States,100,1579983744,72,29.37,-94.97,64.99,4.0
536,sherbakul,Russian Federation,98,1579983879,90,54.63,72.4,10.04,15.5
537,bocaiuva,Brazil,100,1579983879,93,-17.11,-43.81,70.74,7.0
538,moerai,French Polynesia,67,1579983880,78,-22.43,-151.33,80.71,9.53
539,san-pedro,Côte d'Ivoire,13,1579983880,86,4.75,-6.64,82.17,11.45
540,sinnamary,French Guiana,56,1579983880,82,5.38,-52.95,80.01,18.14
541,hay river,Canada,47,1579983880,93,60.82,-115.8,15.28,6.15
542,daru,Papua New Guinea,93,1579983880,94,-9.08,143.21,75.72,2.44
543,sechura,Peru,23,1579983880,82,-5.56,-80.82,75.58,14.58
544,mangan,India,0,1579983880,35,27.52,88.53,31.24,4.72
545,dobarlau,Romania,80,1579983880,84,45.73,25.88,35.01,7.65
546,katherine,Australia,100,1579983879,91,-14.47,132.27,76.1,7.38
547,jamsa,Finland,31,1579983881,94,61.86,25.19,25.0,3.76
