,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
360,vitim,Russian Federation,100,1579742539,94,59.45,112.56,-16.74,8.75
361,lieksa,Finland,10,1579742539,67,63.32,30.02,22.05,11.88
362,rancho palos verdes,United States,1,1579742539,63,33.74,-118.39,63.0,5.82
363,honiara,Solomon Islands,20,1579742540,70,-9.43,159.95,87.8,11.41
364,bastrop,United States,90,1579742540,100,32.76,-91.87,41.0,4.7
365,nyandoma,Russian Federation,98,1579742540,86,61.67,40.2,17.92,12.44
366,atasu,Kazakhstan,100,1579742541,89,48.68,71.64,21.29,26.75
367,nicoya,Costa Rica,100,1579742541,57,10.15,-85.45,78.8,4.7
368,madison,United States,90,1579742263,38,34.73,-86.57,44.01,3.36
369,aden,Yemen,99,1579742454,69,12.78,45.04,75.06,7.78
370,warwick,Australia,20,1579742542,79,41.7,-71.42,30.2,4.7
371,samarinda,Indonesia,35,1579742500,77,-0.5,117.15,78.58,5.88
372,auki,Solomon Islands,9,1579742542,69,-8.77,160.7,84.15,7.63
373,mossendjo,Congo,89,1579742543,96,-2.95,12.73,71.87,2.28
374,mosetse,Botswana,1,1579742543,60,-20.75,26.65,72.5,12.97
375,coruripe,Brazil,100,1579742543,81,-10.13,-36.18,81.12,16.55
376,mahebourg,Mauritius,75,1579742346,94,-20.41,57.7,79.0,11.41
377,shingu,Japan,75,1579742543,93,33.73,135.98,62.6,9.17
378,pisco,Peru,90,1579742544,83,-13.7,-76.22,75.2,3.36
379,biskamzha,Russian Federation,100,1579742544,96,53.45,89.53,14.52,5.84
380,tutoia,Brazil,95,1579742544,96,-2.76,-42.27,75.9,3.22
381,ixtapa,Mexico,75,1579742355,65,20.7,-105.2,78.8,2.24
382,amuntai,Indonesia,19,1579742501,71,-2.42,115.25,79.97,3.42
383,thunder bay,Canada,90,1579742378,79,48.4,-89.32,25.0,3.36
384,mezen,Russian Federation,96,1579742545,84,65.85,44.24,21.54,13.0
385,port-gentil,Gabon,32,1579742424,79,-0.72,8.78,83.25,10.25
386,alyangula,Australia,100,1579742412,74,-13.85,136.42,86.0,11.41
387,marshfield,United States,90,1579742546,86,44.67,-90.17,30.2,10.29
388,kavarna,Bulgaria,54,1579742547,48,43.43,28.33,41.0,25.28
389,kudahuvadhoo,Maldives,95,1579742547,82,2.67,72.89,83.48,19.01
390,aguilas,Spain,32,1579742548,51,37.41,-1.58,50.0,8.01
391,waterloo,United States,75,1579742397,85,43.47,-80.52,30.0,9.17
392,port blair,India,100,1579742380,80,11.67,92.75,80.01,11.95
393,manaure,Colombia,100,1579742548,78,11.78,-72.44,78.8,4.7
394,isangel,Vanuatu,75,1579742372,78,-19.55,169.27,82.4,3.36
395,aswan,Egypt,0,1579742417,52,24.09,32.91,46.4,5.82
396,mazagao,Brazil,83,1579742549,88,-0.12,-51.29,78.8,9.17
397,hami,China,73,1579742549,85,42.8,93.45,6.55,1.54
398,vieques,United States,90,1579742549,88,18.43,-65.83,75.2,6.93
399,penzance,United Kingdom,97,1579742549,93,50.12,-5.54,48.0,21.92
400,te anau,New Zealand,3,1579742419,73,-45.42,167.72,61.14,7.85
401,buala,Solomon Islands,72,1579742550,68,-8.14,159.59,85.62,5.95
402,north platte,United States,90,1579742543,82,41.12,-100.77,42.8,12.75
403,tres arroyos,Argentina,0,1579742384,64,-38.37,-60.28,74.64,12.57
404,luderitz,Namibia,0,1579742551,82,-26.65,15.16,64.4,2.24
405,yinchuan,China,31,1579742552,53,38.47,106.27,22.08,4.25
406,barra,Brazil,100,1579742552,83,-11.09,-43.14,75.97,12.3
407,necochea,Argentina,4,1579742552,96,-38.55,-58.74,69.01,1.99
408,juneau,United States,90,1579742552,86,58.3,-134.42,35.6,4.81
409,gamba,Gabon,99,1579742553,93,-2.65,10.0,78.53,2.89
410,taltal,Chile,13,1579742379,81,-25.4,-70.48,63.19,1.68
411,suhbaatar,Mongolia,0,1579742553,87,50.23,106.21,-11.7,3.22
412,bichena,Ethiopia,70,1579742553,61,10.45,38.2,52.48,2.33
413,hofn,Iceland,41,1579742553,67,64.25,-15.21,40.3,47.98
414,williams lake,Canada,75,1579742554,69,52.14,-122.14,33.8,17.22
415,arys,Kazakhstan,90,1579742554,92,42.43,68.8,28.4,2.24
416,chipinge,Zimbabwe,10,1579742554,70,-20.19,32.62,61.95,3.96
417,lorengau,Papua New Guinea,1,1579742554,77,-2.02,147.27,83.1,12.19
418,handan,China,0,1579742554,85,36.6,114.47,33.55,0.67
419,makinsk,Kazakhstan,100,1579742555,91,52.63,70.42,24.94,27.4
420,karasuyama,Japan,90,1579742555,81,36.65,140.15,52.0,1.12
421,kenai,United States,90,1579742555,78,60.55,-151.26,17.01,7.78
422,udachnyy,Russian Federation,15,1579742555,65,66.42,112.4,-40.0,0.87
423,namibe,Angola,63,1579742555,74,-15.2,12.15,74.55,11.48
424,tripoli,Libya,50,1579742556,69,32.88,13.19,58.68,23.02
425,saint-georges,French Guiana,20,1579742556,83,12.06,-61.75,77.0,5.82
426,khulo,Georgia,90,1579742556,75,41.64,42.31,41.0,17.22
427,longyearbyen,Svalbard and Jan Mayen,0,1579742334,59,78.22,15.64,3.2,2.24
428,rio gallegos,Argentina,90,1579742557,81,-51.62,-69.22,50.0,9.17
429,krasnogvardeyets,Russian Federation,80,1579742557,95,52.68,52.36,21.16,7.96
430,sal rei,Cabo Verde,75,1579742557,88,16.18,-22.92,68.0,11.41
431,goure,Niger,22,1579742523,20,13.98,10.27,66.0,8.99
432,hay river,Canada,75,1579742557,92,60.82,-115.8,19.4,6.93
433,omboue,Gabon,84,1579742558,93,-1.57,9.26,76.53,2.13
434,miyako,Japan,100,1579742401,74,39.64,141.95,39.99,7.07
435,port hedland,Australia,1,1579742436,66,-20.32,118.57,89.6,8.05
436,nueve de julio,Argentina,0,1579742558,52,-35.44,-60.88,76.01,1.01
437,deputatskiy,Russian Federation,79,1579742377,92,69.3,139.9,-25.56,3.76
438,ternate,Indonesia,86,1579742559,71,0.8,127.4,80.67,2.57
439,srednekolymsk,Russian Federation,78,1579742559,97,67.45,153.68,-33.7,7.36
440,puerto narino,Colombia,64,1579742559,100,-3.77,-70.38,80.6,1.9
441,astoria,United States,90,1579742559,87,46.19,-123.83,51.8,20.8
442,tateyama,Japan,75,1579742560,75,34.98,139.87,50.0,8.05
443,ketchikan,United States,90,1579742560,81,55.34,-131.65,42.8,18.34
444,sagauli,India,0,1579742560,82,26.78,84.73,50.04,6.49
445,egvekinot,Russian Federation,9,1579742560,95,66.32,-179.17,-22.22,1.95
446,benguela,Angola,100,1579742561,82,-12.58,13.41,78.57,5.21
447,odienne,Côte d'Ivoire,83,1579742561,29,9.51,-7.57,78.42,3.11
448,hammerfest,Norway,75,1579742561,68,70.66,23.68,24.8,23.04
449,bullhead city,United States,1,1579742561,42,35.15,-114.57,64.4,8.05
450,sukhaya buyvola,Russian Federation,40,1579742562,64,45.15,43.0,39.2,29.08
451,north bend,United States,90,1579742392,76,43.41,-124.22,55.4,14.99
452,pafos,Cyprus,0,1579742562,75,34.77,32.42,42.8,9.17
453,piranshahr,"Iran, Islamic Republic of",100,1579742563,95,36.7,45.14,19.94,3.24
454,verkhnyaya inta,Russian Federation,100,1579742564,93,65.98,60.31,13.8,8.3
455,hamilton,Bermuda,1,1579742564,68,39.18,-84.53,35.01,3.71
456,quatre cocos,Mauritius,75,1579742427,94,-20.21,57.76,79.0,11.41
457,shuangyang,China,20,1579742564,72,43.52,125.67,15.8,6.71
458,portland,Australia,90,1579742425,87,45.52,-122.68,54.0,12.75
459,opunake,New Zealand,0,1579742565,77,-39.46,173.86,73.0,7.0
460,dingle,Ireland,3,1579742437,82,11.0,122.67,74.01,12.97
461,jalingo,Nigeria,34,1579742565,19,8.88,11.37,70.52,6.06
462,taveta,Kenya,100,1579742405,72,-3.4,37.67,73.04,0.92
463,hailey,United States,40,1579742566,73,43.52,-114.32,24.8,5.82
464,meadow lake,Canada,1,1579742566,48,34.8,-106.54,45.0,5.82
465,khorixas,Namibia,0,1579742566,41,-20.37,14.97,70.14,5.59
466,ilulissat,Greenland,100,1579742566,66,69.22,-51.1,10.4,14.99
467,lagoa,Portugal,100,1579742567,74,39.05,-27.98,58.19,18.61
468,jutai,Brazil,97,1579742567,83,-5.18,-68.9,78.71,2.3
469,tessalit,Mali,56,1579742567,17,20.2,1.01,72.27,9.53
470,jiaozhou,China,45,1579742567,93,36.28,120.0,39.2,2.24
471,ahipara,New Zealand,86,1579742567,71,-35.17,173.17,65.46,8.03
472,sao sepe,Brazil,81,1579742568,88,-30.16,-53.57,69.8,8.05
473,sandwick,United Kingdom,100,1579742568,87,60.0,-1.25,48.2,31.09
474,mumbwa,Zambia,48,1579742568,96,-14.98,27.06,64.87,3.02
475,kloulklubed,Palau,75,1579742568,78,7.04,134.26,82.4,13.87
476,biak,Indonesia,100,1579742568,74,-0.91,122.88,81.19,5.82
477,qaqortoq,Greenland,100,1579742569,72,60.72,-46.03,15.8,3.36
478,kenora,Canada,90,1579742569,92,49.82,-94.43,24.8,4.7
479,key west,United States,1,1579742569,72,24.56,-81.78,62.6,10.29
480,cape coast,Ghana,88,1579742569,86,5.11,-1.25,81.52,8.39
481,bima,Indonesia,3,1579742570,81,-8.47,118.72,78.71,2.84
482,pineville,United States,90,1579742570,87,31.32,-92.43,44.01,9.17
483,oistins,Barbados,75,1579742378,78,13.07,-59.53,77.0,17.22
484,antipino,Russian Federation,90,1579742386,85,57.11,65.76,24.8,11.18
485,yendi,Ghana,2,1579742570,17,9.44,-0.01,78.22,5.32
486,salinopolis,Brazil,81,1579742571,79,-0.61,-47.36,81.37,17.43
487,codrington,Antigua and Barbuda,92,1579742571,69,-38.27,141.97,59.36,34.54
488,sola,Vanuatu,75,1579742571,66,-13.88,167.55,87.8,5.82
489,krasnoselkup,Russian Federation,99,1579742426,93,65.7,82.47,1.36,15.79
490,lakselv,Norway,96,1579742571,67,70.05,24.97,28.4,34.45
491,jiaojiang,China,100,1579742544,87,28.68,121.44,55.99,12.59
492,olafsvik,Iceland,92,1579742572,59,64.89,-23.71,32.02,45.1
493,huejuquilla el alto,Mexico,59,1579742572,47,22.6,-103.87,66.49,9.78
494,baruun-urt,Mongolia,0,1579742573,83,46.68,113.28,-5.1,6.11
495,hirara,Japan,75,1579742573,73,24.8,125.28,73.4,11.41
496,rundu,Namibia,98,1579742573,60,-17.93,19.77,73.4,1.12
497,bani walid,Libya,54,1579742573,91,31.76,13.99,48.52,11.12
498,sheregesh,Russian Federation,100,1579742574,96,52.92,87.99,16.81,2.33
499,buraydah,Saudi Arabia,0,1579742572,75,26.33,43.98,41.0,2.24
500,batagay-alyta,Russian Federation,100,1579742574,99,67.8,130.41,-26.9,1.48
501,pemangkat,Indonesia,23,1579742574,90,1.17,108.97,76.46,5.77
502,doka,Sudan,0,1579742574,28,13.52,35.77,59.4,10.38
503,bandarbeyla,Somalia,77,1579742575,82,9.49,50.81,77.43,16.73
504,bay roberts,Canada,90,1579742575,79,47.6,-53.26,23.0,10.29
505,kerema,Papua New Guinea,72,1579742575,44,-7.96,145.78,92.12,2.24
506,hohhot,China,0,1579742575,71,40.81,111.65,6.8,4.47
507,cockburn town,Turks and Caicos Islands,52,1579742439,84,21.46,-71.14,74.03,25.1
508,henderson,United States,1,1579742360,50,36.04,-114.98,57.99,5.82
509,misrikh,India,0,1579742576,79,27.45,80.52,48.54,8.99
510,labuhan,Indonesia,63,1579742350,81,-6.88,112.21,78.98,2.95
511,conguaco,Guatemala,3,1579742576,62,14.04,-90.03,70.05,5.19
512,marsabit,Kenya,100,1579742576,39,2.33,37.99,80.37,12.71
513,clermont,Canada,90,1579742577,91,49.5,2.42,37.4,9.17
514,juarez,Mexico,1,1579742577,57,31.73,-106.48,59.0,6.93
515,lakatoro,Vanuatu,40,1579742577,66,-16.1,167.42,84.2,4.7
516,nikki,Benin,40,1579742577,21,9.94,3.21,71.55,4.45
517,klyuchevskiy,Russian Federation,11,1579742577,80,53.53,119.45,-21.37,2.98
518,seoul,"Korea, Republic of",1,1579742474,52,37.57,126.98,41.0,2.44
519,nichinan,Japan,75,1579742578,88,31.6,131.37,62.6,1.12
520,granadilla de abona,Spain,20,1579742578,47,28.12,-16.58,60.01,6.93
521,mana,French Guiana,1,1579742578,88,5.66,-53.78,70.95,3.49
522,la cruz,Mexico,100,1579742578,92,23.92,-106.9,66.99,11.81
523,port moresby,Papua New Guinea,20,1579742302,62,-9.44,147.18,89.6,11.41
524,sibiti,Congo,64,1579742579,96,-3.68,13.35,71.2,1.1
525,manicore,Brazil,65,1579742431,96,-5.81,-61.3,76.59,2.13
526,polyarnyy,Russian Federation,75,1579742579,85,69.2,33.45,23.0,13.42
527,ranong,Thailand,20,1579742580,94,9.97,98.63,77.0,6.98
528,korla,China,100,1579742580,57,41.76,86.15,14.94,1.54
529,nha trang,Viet Nam,40,1579742580,69,12.25,109.18,80.6,5.82
530,saurimo,Angola,100,1579742580,98,-9.66,20.39,67.28,4.16
531,borzna,Ukraine,67,1579742581,81,51.25,32.43,30.99,16.89
532,serenje,Zambia,100,1579742581,99,-13.23,30.24,62.98,0.16
533,carutapera,Brazil,92,1579742581,79,-1.2,-46.02,81.99,16.24
534,edgewater,United States,75,1579742581,93,28.99,-80.9,55.99,13.87
535,emba,Kazakhstan,100,1579742581,96,48.83,58.14,29.62,16.55
536,naryan-mar,Russian Federation,100,1579742582,95,67.67,53.09,18.37,10.94
537,tomatlan,Mexico,40,1579742582,54,19.93,-105.25,78.49,5.19
538,pochutla,Mexico,40,1579742582,73,15.74,-96.47,78.8,7.76
539,fairbanks,United States,75,1579742571,75,64.84,-147.72,-5.8,0.72
540,asau,Tuvalu,90,1579742582,64,46.43,26.4,37.4,10.29
541,dzaoudzi,Mayotte,92,1579742583,83,-12.79,45.27,80.6,12.75
542,maraa,Brazil,83,1579742518,88,-1.83,-65.37,78.42,2.51
543,jiayuguan,China,79,1579742583,69,39.82,98.3,14.11,1.21
544,kempele,Finland,1,1579742583,74,64.92,25.58,28.4,12.75
545,atar,Mauritania,75,1579742426,27,20.52,-13.05,62.94,5.03
546,hervey bay,Australia,90,1579742367,88,-25.3,152.85,82.99,11.41
547,mamakan,Russian Federation,100,1579742584,96,57.82,114.0,-16.19,5.41
548,novodugino,Russian Federation,100,1579742584,73,55.63,34.28,27.7,20.04
549,sinegorye,Russian Federation,98,1579742585,98,62.08,150.48,-26.57,1.97
550,kinablangan,Philippines,74,1579742585,86,7.69,126.55,75.02,3.76
